time,x,y,z
18.371,-1.3218333092163831e-05,7.866376723054751e-06,-0.001001701227210463
18.405,-1.3220758671165372e-05,7.880871247225148e-06,-0.0010017012272622618
18.438,-1.3223112922589389e-05,7.894939518780925e-06,-0.001001701227312541
18.471,-1.3225467186809593e-05,7.909007846472128e-06,-0.0010017012273628167
18.505,-1.3227892805734495e-05,7.923502545700685e-06,-0.0010017012274146225
18.538,-1.3230247095919606e-05,7.937570987242814e-06,-0.0010017012274648948
18.571,-1.3232601398890063e-05,7.951639484836831e-06,-0.0010017012275151845
18.605,-1.3235027057752636e-05,7.966134359191282e-06,-0.0010017012275669798
18.638,-1.3237381386698843e-05,7.980202970710904e-06,-0.001001701227617259
18.671,-1.323973572842519e-05,7.994271638244469e-06,-0.0010017012276675417
18.705,-1.3242161427224567e-05,8.008766687733074e-06,-0.001001701227719344
18.738,-1.3244515794928833e-05,8.022835469200186e-06,-0.0010017012277696406
18.771,-1.324687017541801e-05,8.0369043066985e-06,-0.0010017012278199094
18.805,-1.3249295914155926e-05,8.051399531331917e-06,-0.0010017012278717187
18.838,-1.3251650320614781e-05,8.065468482711283e-06,-0.0010017012279220118
18.871,-1.3254004739865488e-05,8.079537490194711e-06,-0.001001701227972305
18.905,-1.3256430518538472e-05,8.094032889942764e-06,-0.0010017012280241072
18.938,-1.3258784963755387e-05,8.108102011274244e-06,-0.00100170122807439
18.971,-1.3261139421774561e-05,8.12217118876154e-06,-0.0010017012281246657
19.005,-1.3263565240376543e-05,8.136666763577988e-06,-0.0010017012281764819
19.038,-1.3265919724356288e-05,8.150736054880362e-06,-0.001001701228226761
19.071,-1.326827422113569e-05,8.164805402322768e-06,-0.0010017012282770611
19.105,-1.3270700079672307e-05,8.179301152244575e-06,-0.0010017012283288773
19.138,-1.3273054602420519e-05,8.193370613552388e-06,-0.0010017012283791496
19.171,-1.327540913796275e-05,8.207440130973938e-06,-0.0010017012284294392
19.205,-1.3277835036437906e-05,8.221936056012251e-06,-0.001001701228481259
19.238,-1.3280189597951984e-05,8.236005687313309e-06,-0.001001701228531552
19.271,-1.3282544172250974e-05,8.250075374661096e-06,-0.0010017012285818382
19.305,-1.3284970110662934e-05,8.264571474816617e-06,-0.0010017012286336544
19.338,-1.3287324710939841e-05,8.278641276086633e-06,-0.00100170122868393
19.371,-1.3289679323999926e-05,8.29271113338368e-06,-0.0010017012287342336
19.405,-1.329210530235693e-05,8.307207408701684e-06,-0.0010017012287860463
19.438,-1.3294459941398402e-05,8.321277379944775e-06,-0.0010017012288363394
19.471,-1.3296814593225653e-05,8.335347407230093e-06,-0.0010017012288866256
19.505,-1.3299240611528134e-05,8.349843857715e-06,-0.0010017012289384453
19.538,-1.3301595289329834e-05,8.363913998907771e-06,-0.0010017012289887384
19.571,-1.3303949979922083e-05,8.377984196178543e-06,-0.0010017012290390384
19.605,-1.3306376038164404e-05,8.392480821791982e-06,-0.0010017012290908615
19.638,-1.3308730754727632e-05,8.406551132922293e-06,-0.0010017012291411477
19.671,-1.331108548408965e-05,8.420621500188013e-06,-0.0010017012291914408
19.705,-1.3313511582270076e-05,8.43511830091292e-06,-0.001001701229243264
19.738,-1.3315866337601338e-05,8.449188782030274e-06,-0.001001701229293557
19.771,-1.3318221105735727e-05,8.463259319305545e-06,-0.0010017012293438467
19.805,-1.3320647243855992e-05,8.477756295136288e-06,-0.0010017012293956663
19.838,-1.3323002037954855e-05,8.491826946252107e-06,-0.0010017012294459698
19.871,-1.3325356844858145e-05,8.505897653522895e-06,-0.0010017012294962699
19.905,-1.3327783022916082e-05,8.520394804454016e-06,-0.001001701229548093
19.938,-1.3330137855785146e-05,8.534465625569568e-06,-0.0010017012295983896
19.971,-1.3332492701455603e-05,8.548536502822291e-06,-0.001001701229648693
20.005,-1.3334918919455114e-05,8.563033828895061e-06,-0.0010017012297004989
20.038,-1.3337273791098284e-05,8.577104820019077e-06,-0.0010017012297508128
20.071,-1.3339628675532005e-05,8.59117586721556e-06,-0.0010017012298011163
20.105,-1.334205493347786e-05,8.605673368425714e-06,-0.001001701229852936
20.138,-1.33444098438921e-05,8.6197445295535e-06,-0.001001701229903243
20.171,-1.3346764767092553e-05,8.633815746733428e-06,-0.0010017012299535465
20.205,-1.3349191064988223e-05,8.648313423107831e-06,-0.001001701230005373
20.238,-1.3351546014175701e-05,8.662384754242648e-06,-0.00100170123005568
20.271,-1.3353900976146357e-05,8.676456141405998e-06,-0.0010017012301059662
20.305,-1.3356327313985769e-05,8.690953992931459e-06,-0.0010017012301578067
20.338,-1.3358682301940414e-05,8.705025494030402e-06,-0.0010017012302081033
20.372,-1.3361037302679103e-05,8.719097051163727e-06,-0.0010017012302584137
20.405,-1.3363463680467029e-05,8.733595077851756e-06,-0.0010017012303102264
20.439,-1.3365818707190575e-05,8.747666748927619e-06,-0.0010017012303605473
