time,x,y,z
33.166,-1.426115424899661e-05,1.4095969560265576e-05,-0.0010017012494644047
33.2,-1.4263585660412564e-05,1.4110489638872003e-05,-0.0010017012495163145
33.234,-1.4265945572733679e-05,1.4124582713299804e-05,-0.0010017012495666805
33.266,-1.4268305497874834e-05,1.4138675843888779e-05,-0.0010017012496170673
33.3,-1.427073694929221e-05,1.4153196097662339e-05,-0.0010017012496689702
33.333,-1.42730969004321e-05,1.41672893420767e-05,-0.0010017012497193604
33.366,-1.4275456864390728e-05,1.4181382642653472e-05,-0.0010017012497697333
33.4,-1.4277888355804756e-05,1.4195903071576226e-05,-0.0010017012498216432
33.434,-1.4280248345764721e-05,1.4209996485990829e-05,-0.001001701249872023
33.466,-1.4282608348543425e-05,1.4224089956548783e-05,-0.0010017012499223994
33.5,-1.4285039879948468e-05,1.4238610560591577e-05,-0.0010017012499743023
33.533,-1.4287399908725906e-05,1.4252704144969112e-05,-0.0010017012500246857
33.566,-1.4289759950324252e-05,1.4266797785519262e-05,-0.001001701250075069
33.6,-1.429219152173115e-05,1.4281318564740015e-05,-0.0010017012501269788
33.633,-1.4294551589328231e-05,1.4295412319112182e-05,-0.0010017012501773483
33.666,-1.4296911669744918e-05,1.4309506129649826e-05,-0.001001701250227742
33.7,-1.4299343281148902e-05,1.4324027084027362e-05,-0.0010017012502796623
33.733,-1.4301703387564757e-05,1.4338121008383327e-05,-0.0010017012503300386
33.766,-1.430406350680152e-05,1.4352214988895843e-05,-0.0010017012503804254
33.8,-1.4306495158209961e-05,1.4366736118449329e-05,-0.0010017012504323353
33.833,-1.4308855303447627e-05,1.438083021280505e-05,-0.0010017012504827255
33.867,-1.4311215461503164e-05,1.439492436330046e-05,-0.0010017012505331088
33.901,-1.4313647152910426e-05,1.440944566798379e-05,-0.0010017012505850256
33.933,-1.4316007336974673e-05,1.4423539932356011e-05,-0.001001701250635409
33.967,-1.4318367533852454e-05,1.4437634252841823e-05,-0.0010017012506857957
34.0,-1.4320799265253766e-05,1.4452155732671533e-05,-0.0010017012507377056
34.033,-1.4323159488146327e-05,1.4466250167077273e-05,-0.0010017012507881028
34.066,-1.4325519723848087e-05,1.4480344657561306e-05,-0.001001701250838486
34.1,-1.4327951495248653e-05,1.4494866312547407e-05,-0.0010017012508903855
34.133,-1.4330311756965627e-05,1.4508960916953855e-05,-0.0010017012509407862
34.166,-1.4332672031490065e-05,1.4523055577426912e-05,-0.00100170125099118
34.2,-1.433510384289162e-05,1.4537577407562074e-05,-0.0010017012510430898
34.233,-1.4337464143437343e-05,1.4551672182004385e-05,-0.0010017012510934835
34.266,-1.4339824456783591e-05,1.4565767012471425e-05,-0.0010017012511438772
34.3,-1.43422563081857e-05,1.4580289017748576e-05,-0.0010017012511958079
34.333,-1.434461664755974e-05,1.4594383962207887e-05,-0.0010017012512461912
34.367,-1.434697699973517e-05,1.4608478962709805e-05,-0.0010017012512965745
34.401,-1.4349408891136967e-05,1.4623001143120224e-05,-0.0010017012513485017
34.431,-1.4351769269335419e-05,1.4637096257598496e-05,-0.0010017012513989024
34.466,-1.4354129660341768e-05,1.4651191428138436e-05,-0.0010017012514492891
34.5,-1.4356561591742385e-05,1.4665713783691347e-05,-0.001001701251501206
34.533,-1.435892200876655e-05,1.4679809068157318e-05,-0.0010017012515516066
34.566,-1.4361282438601648e-05,1.4693904408717325e-05,-0.0010017012516020107
34.601,-1.4363714410010192e-05,1.4708426939450338e-05,-0.0010017012516539206
34.634,-1.4366074865857035e-05,1.472252239390164e-05,-0.0010017012517043108
34.665,-1.4368435334520015e-05,1.473661790448228e-05,-0.001001701251754708
34.7,-1.4370867345930415e-05,1.4751140610363732e-05,-0.0010017012518066422
34.733,-1.4373227840602538e-05,1.4765236234814922e-05,-0.0010017012518570186
34.766,-1.4375588348097736e-05,1.477933191543461e-05,-0.001001701251907433
34.8,-1.4378020399518233e-05,1.4793854796517454e-05,-0.0010017012519593603
